developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_552,customer_552@mail.com,GooglePay,App 47,5.7.9,free_application,False,,v5.8.3,Release notes batch 38,2025-08-26,True,False,,,,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_543,customer_543@mail.com,PayPal,App 200,4.3.5,free_application,False,,v6.6.2,Release notes batch 39,2024-05-09,False,True,4,Review text 39,2024-04-01,False,,,
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_463,customer_463@mail.com,PayPal,App 170,2.6.9,paid_application,False,26.9,v1.0.4,Release notes batch 40,2024-08-20,True,True,5,Review text 40,2026-08-31,True,TXN-00040,26.9,2026-05-22
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_135,customer_135@mail.com,PayPal,App 51,4.9.1,paid_application,False,27.48,v2.6.0,Release notes batch 41,2025-06-13,True,True,3,Review text 41,2025-08-07,True,TXN-00041,27.48,2026-09-14
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_538,customer_538@mail.com,Card,App 122,2.2.2,paid_application,False,20.89,v1.9.4,Release notes batch 42,2025-11-17,False,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_346,customer_346@mail.com,GooglePay,App 304,3.4.5,free_application,False,,v4.4.7,Release notes batch 43,2026-09-07,True,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_543,customer_543@mail.com,PayPal,App 244,2.3.5,paid_application,False,26.2,v4.5.9,Release notes batch 44,2026-06-08,True,False,,,,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_359,customer_359@mail.com,Card,App 8,1.3.0,free_application,True,,v4.9.3,Release notes batch 45,2025-05-14,True,False,,,,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_350,customer_350@mail.com,ApplePay,App 53,2.8.3,paid_application,False,2.87,v2.0.1,Release notes batch 46,2026-10-29,False,True,3,Review text 46,2025-08-10,True,TXN-00046,2.87,2024-06-09
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_400,customer_400@mail.com,GooglePay,App 309,1.3.2,free_application,False,,v3.0.6,Release notes batch 47,2025-01-11,False,False,,,,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_362,customer_362@mail.com,GooglePay,App 338,5.9.4,free_application,False,,v1.2.5,Release notes batch 48,2026-04-14,False,False,,,,False,,,
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_452,customer_452@mail.com,PayPal,App 40,2.0.1,free_application,True,,v2.1.4,Release notes batch 49,2026-05-15,True,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_323,customer_323@mail.com,GooglePay,App 106,1.9.9,free_application,False,,v4.4.6,Release notes batch 50,2026-01-14,False,False,,,,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_71,customer_71@mail.com,GooglePay,App 163,2.4.8,paid_application,False,10.35,v2.1.5,Release notes batch 51,2025-01-14,True,True,4,Review text 51,2024-09-17,True,TXN-00051,10.35,2024-03-14
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_424,customer_424@mail.com,GooglePay,App 2,4.6.2,free_application,True,,v1.8.8,Release notes batch 52,2025-01-21,False,False,,,,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_327,customer_327@mail.com,PayPal,App 315,5.3.4,free_application,True,,v1.3.0,Release notes batch 53,2024-07-12,True,True,3,Review text 53,2024-01-28,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_234,customer_234@mail.com,PayPal,App 154,3.3.9,free_application,False,,v4.9.6,Release notes batch 54,2026-05-07,False,False,,,,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_501,customer_501@mail.com,GooglePay,App 159,5.8.8,paid_application,False,3.7,v4.2.0,Release notes batch 55,2026-09-03,False,False,,,,True,TXN-00055,3.7,2024-08-14
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_477,customer_477@mail.com,GooglePay,App 93,2.1.6,paid_application,False,27.41,v6.2.3,Release notes batch 56,2025-11-28,True,False,,,,True,TXN-00056,27.41,2025-12-10
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_23,customer_23@mail.com,ApplePay,App 86,2.3.0,free_application,True,,v2.1.4,Release notes batch 57,2025-03-26,True,True,4,Review text 57,2026-09-27,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_443,customer_443@mail.com,Card,App 192,3.0.0,paid_application,False,1.85,v5.0.8,Release notes batch 58,2024-09-09,True,False,,,,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_162,customer_162@mail.com,PayPal,App 77,3.8.4,paid_application,False,22.94,v6.9.0,Release notes batch 59,2024-06-03,True,False,,,,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_445,customer_445@mail.com,PayPal,App 312,2.6.7,paid_application,False,7.17,v1.6.6,Release notes batch 60,2026-08-05,True,True,3,Review text 60,2026-11-27,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_434,customer_434@mail.com,ApplePay,App 212,1.2.8,paid_application,False,23.62,v5.3.1,Release notes batch 61,2024-03-25,True,True,3,Review text 61,2024-08-18,True,TXN-00061,23.62,2024-06-13
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_434,customer_434@mail.com,PayPal,App 76,2.4.5,paid_application,False,7.86,v3.8.7,Release notes batch 62,2024-03-14,True,False,,,,True,TXN-00062,7.86,2025-02-13
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_110,customer_110@mail.com,GooglePay,App 312,5.9.7,free_application,False,,v2.7.3,Release notes batch 63,2025-12-10,True,False,,,,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_10,customer_10@mail.com,ApplePay,App 177,2.1.9,free_application,False,,v6.0.7,Release notes batch 64,2026-03-31,False,False,,,,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_486,customer_486@mail.com,GooglePay,App 216,5.3.0,free_application,True,,v1.9.6,Release notes batch 65,2025-12-01,True,False,,,,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_78,customer_78@mail.com,ApplePay,App 109,5.9.3,paid_application,False,5.45,v4.1.9,Release notes batch 66,2025-06-01,True,False,,,,True,TXN-00066,5.45,2025-12-10
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_61,customer_61@mail.com,ApplePay,App 3,1.9.5,free_application,False,,v3.4.0,Release notes batch 67,2024-09-12,True,False,,,,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_471,customer_471@mail.com,PayPal,App 214,2.6.8,paid_application,False,1.9,v3.9.4,Release notes batch 68,2025-06-10,True,False,,,,True,TXN-00068,1.9,2026-12-19
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_47,customer_47@mail.com,Card,App 157,4.4.3,free_application,True,,v3.3.1,Release notes batch 69,2024-11-12,False,True,1,Review text 69,2025-05-29,False,,,
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_346,customer_346@mail.com,GooglePay,App 89,4.5.1,paid_application,False,18.32,v6.6.0,Release notes batch 70,2026-01-30,True,False,,,,False,,,
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_139,customer_139@mail.com,ApplePay,App 272,1.7.8,paid_application,False,29.34,v4.1.1,Release notes batch 71,2025-08-22,False,True,4,Review text 71,2026-08-02,True,TXN-00071,29.34,2024-07-19
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_62,customer_62@mail.com,Card,App 74,1.5.6,free_application,False,,v5.1.9,Release notes batch 72,2026-06-03,False,True,2,Review text 72,2024-07-15,False,,,
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_102,customer_102@mail.com,ApplePay,App 168,2.1.1,paid_application,False,7.12,v1.2.1,Release notes batch 73,2026-12-10,False,False,,,,True,TXN-00073,7.12,2025-04-29
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_261,customer_261@mail.com,PayPal,App 209,4.3.3,paid_application,False,7.31,v6.5.6,Release notes batch 74,2026-07-01,True,False,,,,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_599,customer_599@mail.com,ApplePay,App 155,5.8.1,free_application,False,,v1.5.5,Release notes batch 75,2025-01-29,False,True,1,Review text 75,2024-03-19,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_122,customer_122@mail.com,ApplePay,App 47,5.6.2,free_application,False,,v2.8.3,Release notes batch 76,2025-10-16,False,True,1,Review text 76,2026-08-19,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_207,customer_207@mail.com,ApplePay,App 86,3.6.2,free_application,False,,v1.1.1,Release notes batch 77,2026-12-21,False,True,3,Review text 77,2026-02-12,False,,,
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_175,customer_175@mail.com,Card,App 82,1.0.0,free_application,True,,v6.6.4,Release notes batch 78,2025-03-05,True,False,,,,False,,,
dev_108,dev_108@example.com,Studio 108,https://studio-108.dev,customer_168,customer_168@mail.com,Card,App 160,4.2.8,paid_application,False,29.09,v5.4.7,Release notes batch 79,2026-09-02,False,False,,,,True,TXN-00079,29.09,2026-05-10
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_6,customer_6@mail.com,Card,App 103,2.5.2,paid_application,False,7.18,v6.0.6,Release notes batch 80,2026-12-29,False,False,,,,True,TXN-00080,7.18,2024-02-19
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_265,customer_265@mail.com,Card,App 139,3.8.1,free_application,True,,v2.9.6,Release notes batch 81,2025-12-21,True,True,3,Review text 81,2024-11-08,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_14,customer_14@mail.com,Card,App 2,3.9.6,free_application,False,,v2.9.4,Release notes batch 82,2025-09-20,True,False,,,,False,,,
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_505,customer_505@mail.com,ApplePay,App 208,2.8.2,paid_application,False,22.81,v6.9.1,Release notes batch 83,2025-01-28,False,True,1,Review text 83,2024-09-13,True,TXN-00083,22.81,2025-09-04
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_8,customer_8@mail.com,GooglePay,App 263,5.2.4,paid_application,False,23.59,v6.6.2,Release notes batch 84,2026-06-06,True,False,,,,True,TXN-00084,23.59,2024-03-05
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_547,customer_547@mail.com,GooglePay,App 300,3.8.3,paid_application,False,28.52,v1.4.8,Release notes batch 85,2026-06-06,False,True,4,Review text 85,2026-09-18,True,TXN-00085,28.52,2024-10-11
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_471,customer_471@mail.com,Card,App 223,4.8.2,paid_application,False,29.99,v2.4.4,Release notes batch 86,2026-09-04,True,False,,,,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_253,customer_253@mail.com,GooglePay,App 267,5.2.1,free_application,False,,v4.7.0,Release notes batch 87,2026-07-26,True,False,,,,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_223,customer_223@mail.com,Card,App 285,1.7.8,free_application,False,,v2.2.2,Release notes batch 88,2026-11-18,True,True,5,Review text 88,2026-06-03,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_202,customer_202@mail.com,GooglePay,App 153,2.8.6,free_application,False,,v6.8.2,Release notes batch 89,2024-07-29,True,False,,,,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_569,customer_569@mail.com,ApplePay,App 21,4.3.3,free_application,True,,v4.0.9,Release notes batch 90,2024-09-07,False,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_100,customer_100@mail.com,Card,App 300,3.2.6,paid_application,False,15.37,v4.2.8,Release notes batch 91,2025-10-19,True,False,,,,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_377,customer_377@mail.com,Card,App 344,5.0.0,paid_application,False,6.68,v2.0.1,Release notes batch 92,2024-04-23,False,False,,,,True,TXN-00092,6.68,2026-02-21
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_397,customer_397@mail.com,Card,App 321,3.2.2,paid_application,False,21.99,v2.1.9,Release notes batch 93,2026-10-24,True,True,2,Review text 93,2024-07-22,True,TXN-00093,21.99,2024-09-12
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_563,customer_563@mail.com,GooglePay,App 147,2.1.8,free_application,True,,v5.0.9,Release notes batch 94,2026-05-15,True,False,,,,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_457,customer_457@mail.com,GooglePay,App 275,5.1.8,free_application,True,,v1.1.4,Release notes batch 95,2026-10-28,False,False,,,,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_26,customer_26@mail.com,GooglePay,App 319,5.1.5,free_application,True,,v1.8.7,Release notes batch 96,2025-08-10,True,True,5,Review text 96,2026-01-02,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_500,customer_500@mail.com,Card,App 180,3.0.8,free_application,False,,v5.6.8,Release notes batch 97,2026-02-16,True,True,3,Review text 97,2024-01-15,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_432,customer_432@mail.com,PayPal,App 161,5.4.6,free_application,False,,v1.8.6,Release notes batch 98,2026-08-30,True,True,2,Review text 98,2025-04-29,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_32,customer_32@mail.com,ApplePay,App 73,3.6.4,paid_application,False,21.06,v1.2.8,Release notes batch 99,2024-08-24,True,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_400,customer_400@mail.com,GooglePay,App 248,4.8.9,paid_application,False,22.59,v5.5.5,Release notes batch 100,2024-07-08,True,False,,,,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_343,customer_343@mail.com,GooglePay,App 127,2.4.1,free_application,False,,v5.1.4,Release notes batch 101,2025-05-29,False,True,3,Review text 101,2026-07-19,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_154,customer_154@mail.com,ApplePay,App 242,5.4.5,paid_application,False,6.38,v5.3.7,Release notes batch 102,2024-07-25,True,True,2,Review text 102,2025-11-28,True,TXN-00102,6.38,2024-04-04
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_208,customer_208@mail.com,Card,App 212,5.0.0,paid_application,False,20.39,v3.6.4,Release notes batch 103,2026-11-20,False,True,4,Review text 103,2025-09-13,False,,,
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_182,customer_182@mail.com,GooglePay,App 209,3.7.8,free_application,True,,v6.5.5,Release notes batch 104,2024-02-04,True,False,,,,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_111,customer_111@mail.com,PayPal,App 314,1.4.5,paid_application,False,12.74,v4.8.8,Release notes batch 105,2026-01-29,False,True,3,Review text 105,2025-04-17,True,TXN-00105,12.74,2024-09-29
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_441,customer_441@mail.com,GooglePay,App 273,1.5.9,paid_application,False,20.4,v6.4.1,Release notes batch 106,2026-01-05,False,False,,,,False,,,
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_485,customer_485@mail.com,GooglePay,App 182,5.5.8,paid_application,False,28.69,v3.4.5,Release notes batch 107,2024-07-24,True,True,5,Review text 107,2025-12-12,True,TXN-00107,28.69,2024-11-09
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_206,customer_206@mail.com,PayPal,App 317,3.4.4,paid_application,False,29.26,v4.8.2,Release notes batch 108,2025-05-28,False,False,,,,True,TXN-00108,29.26,2025-08-24
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_526,customer_526@mail.com,ApplePay,App 156,2.5.8,free_application,False,,v2.0.6,Release notes batch 109,2025-02-25,True,True,5,Review text 109,2026-11-17,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_358,customer_358@mail.com,GooglePay,App 264,2.5.3,free_application,True,,v6.6.6,Release notes batch 110,2024-11-04,True,True,4,Review text 110,2024-12-18,False,,,
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_52,customer_52@mail.com,ApplePay,App 341,1.3.9,free_application,True,,v3.5.7,Release notes batch 111,2026-10-08,True,True,3,Review text 111,2024-04-30,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_272,customer_272@mail.com,GooglePay,App 158,5.3.4,free_application,False,,v6.5.2,Release notes batch 112,2025-11-12,True,True,5,Review text 112,2024-03-20,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_457,customer_457@mail.com,Card,App 61,5.7.8,free_application,False,,v1.6.9,Release notes batch 113,2025-08-15,True,True,2,Review text 113,2026-03-16,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_416,customer_416@mail.com,ApplePay,App 253,2.8.8,free_application,True,,v1.5.1,Release notes batch 114,2026-10-02,False,True,1,Review text 114,2026-03-26,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_165,customer_165@mail.com,GooglePay,App 5,5.9.2,free_application,False,,v6.4.1,Release notes batch 115,2024-03-07,False,True,5,Review text 115,2024-08-26,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_524,customer_524@mail.com,Card,App 189,4.0.5,paid_application,False,10.58,v4.0.5,Release notes batch 116,2025-08-08,True,True,5,Review text 116,2025-03-07,False,,,
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_547,customer_547@mail.com,ApplePay,App 85,5.1.0,paid_application,False,27.25,v5.1.9,Release notes batch 117,2025-09-16,False,True,3,Review text 117,2025-03-11,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_440,customer_440@mail.com,PayPal,App 274,5.0.6,paid_application,False,15.47,v3.2.5,Release notes batch 118,2025-07-06,True,True,4,Review text 118,2025-08-07,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_439,customer_439@mail.com,Card,App 15,5.6.0,paid_application,False,8.53,v2.1.9,Release notes batch 119,2025-01-08,True,True,3,Review text 119,2026-08-21,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_523,customer_523@mail.com,GooglePay,App 54,4.2.3,free_application,False,,v5.1.8,Release notes batch 120,2025-10-27,True,True,3,Review text 120,2026-12-14,False,,,
