developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_415,customer_415@mail.com,ApplePay,App 120,5.9.2,paid_application,False,10.89,v5.4.8,Release notes batch 21,2025-07-05,True,True,1,Review text 21,2024-04-04,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_307,customer_307@mail.com,GooglePay,App 156,2.8.4,free_application,False,,v1.0.6,Release notes batch 22,2024-06-17,True,True,2,Review text 22,2024-03-17,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_301,customer_301@mail.com,GooglePay,App 205,4.3.0,paid_application,False,26.46,v1.5.8,Release notes batch 23,2026-10-04,False,True,2,Review text 23,2024-01-08,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_484,customer_484@mail.com,ApplePay,App 230,4.5.7,free_application,False,,v1.7.0,Release notes batch 24,2025-12-23,False,True,3,Review text 24,2026-11-11,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_589,customer_589@mail.com,ApplePay,App 181,1.2.8,free_application,False,,v3.9.7,Release notes batch 25,2024-12-29,False,False,,,,False,,,
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_546,customer_546@mail.com,ApplePay,App 144,5.5.4,paid_application,False,1.96,v4.2.6,Release notes batch 26,2025-05-10,False,True,4,Review text 26,2024-09-25,True,TXN-00026,1.96,2025-01-31
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_206,customer_206@mail.com,Card,App 29,4.4.1,free_application,True,,v1.8.0,Release notes batch 27,2025-01-03,True,True,5,Review text 27,2024-09-19,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_40,customer_40@mail.com,ApplePay,App 144,5.9.5,free_application,False,,v6.7.2,Release notes batch 28,2026-07-19,True,True,2,Review text 28,2025-12-08,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_331,customer_331@mail.com,GooglePay,App 329,3.7.7,free_application,True,,v5.6.1,Release notes batch 29,2025-12-15,True,False,,,,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_229,customer_229@mail.com,GooglePay,App 188,5.1.9,free_application,False,,v4.8.5,Release notes batch 30,2025-04-14,True,True,2,Review text 30,2026-09-26,False,,,
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_575,customer_575@mail.com,ApplePay,App 184,2.6.4,free_application,True,,v3.3.7,Release notes batch 31,2024-10-25,False,True,1,Review text 31,2026-10-06,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_418,customer_418@mail.com,ApplePay,App 146,2.3.8,paid_application,False,18.07,v1.6.0,Release notes batch 32,2025-05-01,False,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_191,customer_191@mail.com,GooglePay,App 50,5.4.4,free_application,False,,v5.8.3,Release notes batch 33,2024-07-26,True,False,,,,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_303,customer_303@mail.com,ApplePay,App 232,5.1.3,free_application,False,,v4.8.8,Release notes batch 34,2026-03-19,True,True,2,Review text 34,2024-02-04,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_377,customer_377@mail.com,ApplePay,App 277,3.1.3,free_application,True,,v3.0.8,Release notes batch 35,2025-01-31,False,False,,,,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_329,customer_329@mail.com,Card,App 241,4.1.1,paid_application,False,20.58,v5.1.4,Release notes batch 36,2025-03-26,False,True,5,Review text 36,2024-12-06,True,TXN-00036,20.58,2025-11-18
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_462,customer_462@mail.com,GooglePay,App 216,5.2.2,free_application,True,,v3.3.5,Release notes batch 37,2024-09-05,False,False,,,,False,,,
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_51,customer_51@mail.com,ApplePay,App 341,3.2.0,free_application,False,,v2.4.1,Release notes batch 38,2025-02-28,True,False,,,,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_131,customer_131@mail.com,PayPal,App 49,2.6.6,free_application,False,,v6.2.1,Release notes batch 39,2026-01-22,False,True,4,Review text 39,2025-03-16,False,,,
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_456,customer_456@mail.com,ApplePay,App 63,5.7.4,free_application,False,,v5.1.4,Release notes batch 40,2024-11-19,False,True,3,Review text 40,2026-12-16,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_167,customer_167@mail.com,PayPal,App 31,4.7.4,free_application,True,,v1.8.6,Release notes batch 41,2026-04-18,True,False,,,,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_479,customer_479@mail.com,GooglePay,App 218,2.3.2,free_application,True,,v3.6.6,Release notes batch 42,2024-11-19,True,False,,,,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_24,customer_24@mail.com,ApplePay,App 291,3.6.6,paid_application,False,10.15,v5.8.2,Release notes batch 43,2025-02-16,False,False,,,,True,TXN-00043,10.15,2025-04-03
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_475,customer_475@mail.com,PayPal,App 121,3.2.2,free_application,True,,v5.8.9,Release notes batch 44,2026-07-14,True,True,3,Review text 44,2026-11-01,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_259,customer_259@mail.com,PayPal,App 194,5.1.5,paid_application,False,28.09,v6.8.6,Release notes batch 45,2025-04-26,False,False,,,,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_159,customer_159@mail.com,GooglePay,App 151,4.7.4,paid_application,False,18.5,v5.3.1,Release notes batch 46,2025-11-06,True,False,,,,True,TXN-00046,18.5,2026-11-07
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_117,customer_117@mail.com,Card,App 186,5.3.0,free_application,True,,v2.7.6,Release notes batch 47,2025-10-25,True,True,1,Review text 47,2026-08-02,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_435,customer_435@mail.com,ApplePay,App 28,5.0.1,free_application,True,,v2.2.4,Release notes batch 48,2026-06-27,True,True,3,Review text 48,2026-12-09,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_501,customer_501@mail.com,Card,App 75,1.0.5,paid_application,False,24.4,v6.5.4,Release notes batch 49,2025-12-14,False,True,2,Review text 49,2026-11-08,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_105,customer_105@mail.com,PayPal,App 134,1.6.3,free_application,False,,v5.1.5,Release notes batch 50,2026-07-31,True,True,1,Review text 50,2026-10-22,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_309,customer_309@mail.com,PayPal,App 325,5.4.4,free_application,False,,v1.2.6,Release notes batch 51,2025-01-18,True,True,5,Review text 51,2026-10-30,False,,,
dev_42,dev_42@example.com,Studio 42,https://studio-42.dev,customer_567,customer_567@mail.com,PayPal,App 295,2.5.7,paid_application,False,17.92,v5.5.2,Release notes batch 52,2024-03-26,False,False,,,,True,TXN-00052,17.92,2025-05-25
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_489,customer_489@mail.com,PayPal,App 275,4.5.9,paid_application,False,4.12,v2.2.6,Release notes batch 53,2025-12-01,False,True,2,Review text 53,2025-06-24,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_195,customer_195@mail.com,PayPal,App 202,4.8.5,paid_application,False,3.41,v2.9.4,Release notes batch 54,2024-04-22,False,True,2,Review text 54,2025-02-15,True,TXN-00054,3.41,2024-05-12
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_533,customer_533@mail.com,ApplePay,App 290,1.9.3,free_application,True,,v2.3.1,Release notes batch 55,2024-09-21,True,False,,,,False,,,
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_101,customer_101@mail.com,Card,App 205,2.6.1,free_application,True,,v4.1.4,Release notes batch 56,2025-04-03,True,True,5,Review text 56,2026-08-23,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_176,customer_176@mail.com,GooglePay,App 62,4.4.5,free_application,False,,v5.0.5,Release notes batch 57,2025-08-05,True,True,3,Review text 57,2025-04-01,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_65,customer_65@mail.com,Card,App 141,2.3.9,free_application,False,,v2.8.8,Release notes batch 58,2025-01-09,False,True,3,Review text 58,2024-05-26,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_300,customer_300@mail.com,PayPal,App 152,4.4.6,paid_application,False,13.49,v2.4.1,Release notes batch 59,2026-10-26,False,False,,,,True,TXN-00059,13.49,2026-08-08
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_159,customer_159@mail.com,GooglePay,App 308,5.2.0,free_application,False,,v5.8.3,Release notes batch 60,2026-12-05,False,True,4,Review text 60,2026-01-11,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_348,customer_348@mail.com,PayPal,App 302,1.4.5,paid_application,False,7.91,v6.9.7,Release notes batch 61,2024-05-06,False,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_570,customer_570@mail.com,PayPal,App 265,1.6.1,paid_application,False,24.64,v5.5.1,Release notes batch 62,2024-06-18,False,True,5,Review text 62,2024-10-19,True,TXN-00062,24.64,2024-06-12
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_279,customer_279@mail.com,PayPal,App 84,3.1.2,paid_application,False,9.65,v4.1.7,Release notes batch 63,2025-09-12,False,True,2,Review text 63,2024-02-16,True,TXN-00063,9.65,2026-02-28
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_343,customer_343@mail.com,Card,App 6,1.9.1,paid_application,False,27.2,v4.9.1,Release notes batch 64,2024-03-19,True,False,,,,False,,,
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_471,customer_471@mail.com,Card,App 248,5.8.4,free_application,False,,v3.1.3,Release notes batch 65,2024-08-14,False,False,,,,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_128,customer_128@mail.com,GooglePay,App 299,3.3.8,paid_application,False,3.84,v4.5.0,Release notes batch 66,2026-11-29,True,True,3,Review text 66,2024-09-28,True,TXN-00066,3.84,2026-01-09
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_187,customer_187@mail.com,ApplePay,App 255,2.6.2,paid_application,False,19.99,v5.7.4,Release notes batch 67,2024-08-14,True,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_16,customer_16@mail.com,GooglePay,App 37,5.9.0,free_application,False,,v5.3.3,Release notes batch 68,2026-09-28,False,True,4,Review text 68,2024-02-24,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_41,customer_41@mail.com,GooglePay,App 114,4.4.3,free_application,True,,v2.0.9,Release notes batch 69,2024-02-15,False,True,5,Review text 69,2026-03-26,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_382,customer_382@mail.com,Card,App 196,1.3.8,free_application,False,,v5.5.8,Release notes batch 70,2025-12-30,True,False,,,,False,,,
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_215,customer_215@mail.com,PayPal,App 150,5.9.8,free_application,False,,v6.0.4,Release notes batch 71,2026-01-11,False,True,1,Review text 71,2024-07-15,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_196,customer_196@mail.com,GooglePay,App 314,1.4.0,free_application,False,,v6.4.1,Release notes batch 72,2025-07-30,False,False,,,,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_442,customer_442@mail.com,Card,App 20,2.6.8,free_application,True,,v6.7.4,Release notes batch 73,2024-06-13,False,False,,,,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_514,customer_514@mail.com,GooglePay,App 287,3.6.7,paid_application,False,29.56,v5.8.4,Release notes batch 74,2026-05-05,True,True,3,Review text 74,2024-04-27,True,TXN-00074,29.56,2024-05-04
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_382,customer_382@mail.com,ApplePay,App 58,4.1.1,free_application,False,,v5.5.4,Release notes batch 75,2026-08-30,True,False,,,,False,,,
dev_96,dev_96@example.com,Studio 96,https://studio-96.dev,customer_460,customer_460@mail.com,Card,App 310,5.5.0,free_application,False,,v4.9.7,Release notes batch 76,2025-01-08,False,False,,,,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_197,customer_197@mail.com,GooglePay,App 48,5.0.0,free_application,True,,v2.7.1,Release notes batch 77,2026-08-02,True,False,,,,False,,,
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_495,customer_495@mail.com,PayPal,App 198,4.7.9,free_application,False,,v4.0.5,Release notes batch 78,2025-07-20,True,False,,,,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_555,customer_555@mail.com,PayPal,App 318,4.4.3,free_application,False,,v4.3.3,Release notes batch 79,2025-09-02,True,True,3,Review text 79,2024-02-15,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_90,customer_90@mail.com,PayPal,App 228,1.7.6,paid_application,False,2.02,v5.1.3,Release notes batch 80,2025-08-26,True,False,,,,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_308,customer_308@mail.com,ApplePay,App 319,4.0.4,free_application,False,,v4.0.7,Release notes batch 81,2024-06-28,True,True,3,Review text 81,2026-12-01,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_61,customer_61@mail.com,GooglePay,App 306,4.1.0,paid_application,False,22.97,v1.7.2,Release notes batch 82,2025-07-23,True,True,5,Review text 82,2025-12-02,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_357,customer_357@mail.com,PayPal,App 154,4.2.8,free_application,False,,v3.1.1,Release notes batch 83,2024-08-22,False,True,3,Review text 83,2024-12-17,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_152,customer_152@mail.com,ApplePay,App 127,1.1.7,paid_application,False,4.03,v1.5.1,Release notes batch 84,2025-08-03,False,False,,,,True,TXN-00084,4.03,2024-12-26
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_18,customer_18@mail.com,PayPal,App 155,5.8.4,free_application,True,,v5.7.4,Release notes batch 85,2024-07-19,True,True,2,Review text 85,2024-05-06,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_306,customer_306@mail.com,GooglePay,App 173,3.9.4,free_application,False,,v2.2.0,Release notes batch 86,2024-12-03,False,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_546,customer_546@mail.com,ApplePay,App 141,5.5.4,free_application,False,,v5.8.2,Release notes batch 87,2024-10-11,True,False,,,,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_380,customer_380@mail.com,ApplePay,App 349,2.1.2,free_application,False,,v5.6.9,Release notes batch 88,2025-06-22,False,True,1,Review text 88,2024-08-13,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_186,customer_186@mail.com,Card,App 258,5.9.6,paid_application,False,29.9,v2.8.6,Release notes batch 89,2025-01-09,True,False,,,,True,TXN-00089,29.9,2024-01-28
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_33,customer_33@mail.com,ApplePay,App 162,3.3.5,paid_application,False,7.45,v3.1.3,Release notes batch 90,2025-10-30,False,False,,,,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_598,customer_598@mail.com,PayPal,App 70,4.4.7,free_application,False,,v6.4.2,Release notes batch 91,2024-08-16,False,True,3,Review text 91,2026-09-28,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_355,customer_355@mail.com,PayPal,App 196,2.0.1,free_application,False,,v1.2.5,Release notes batch 92,2024-07-08,False,True,2,Review text 92,2024-05-24,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_479,customer_479@mail.com,PayPal,App 8,5.4.3,paid_application,False,11.31,v4.3.3,Release notes batch 93,2026-07-08,True,True,4,Review text 93,2024-09-25,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_74,customer_74@mail.com,GooglePay,App 110,5.5.3,free_application,False,,v6.2.8,Release notes batch 94,2026-03-23,True,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_348,customer_348@mail.com,GooglePay,App 105,5.1.4,paid_application,False,17.17,v6.0.7,Release notes batch 95,2024-05-11,True,True,2,Review text 95,2024-08-03,True,TXN-00095,17.17,2026-04-15
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_421,customer_421@mail.com,PayPal,App 331,5.7.3,paid_application,False,2.11,v5.6.1,Release notes batch 96,2026-03-20,True,True,5,Review text 96,2025-05-29,True,TXN-00096,2.11,2025-01-19
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_368,customer_368@mail.com,ApplePay,App 232,3.8.2,paid_application,False,12.07,v6.1.4,Release notes batch 97,2024-11-29,True,False,,,,True,TXN-00097,12.07,2026-07-15
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_535,customer_535@mail.com,ApplePay,App 137,3.8.3,paid_application,False,2.48,v5.3.4,Release notes batch 98,2025-09-14,True,True,5,Review text 98,2024-09-16,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_541,customer_541@mail.com,PayPal,App 10,4.2.4,free_application,False,,v2.5.4,Release notes batch 99,2025-10-05,False,False,,,,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_20,customer_20@mail.com,GooglePay,App 337,4.9.8,paid_application,False,16.51,v5.7.4,Release notes batch 100,2026-10-15,True,True,2,Review text 100,2025-04-05,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_81,customer_81@mail.com,Card,App 109,5.3.6,paid_application,False,5.18,v6.0.1,Release notes batch 101,2026-06-02,True,False,,,,True,TXN-00101,5.18,2026-02-24
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_152,customer_152@mail.com,GooglePay,App 213,2.7.3,free_application,False,,v3.0.4,Release notes batch 102,2025-03-22,False,True,5,Review text 102,2024-10-02,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_63,customer_63@mail.com,PayPal,App 247,1.3.4,paid_application,False,2.2,v1.8.3,Release notes batch 103,2024-02-29,False,True,2,Review text 103,2024-02-14,False,,,
dev_108,dev_108@example.com,Studio 108,https://studio-108.dev,customer_181,customer_181@mail.com,ApplePay,App 11,1.7.9,free_application,True,,v2.1.2,Release notes batch 104,2024-12-29,False,False,,,,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_459,customer_459@mail.com,GooglePay,App 101,5.0.0,paid_application,False,15.57,v1.1.0,Release notes batch 105,2024-03-10,True,True,4,Review text 105,2024-10-28,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_262,customer_262@mail.com,ApplePay,App 344,1.3.5,free_application,False,,v4.9.1,Release notes batch 106,2025-07-12,False,True,5,Review text 106,2026-05-11,False,,,
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_85,customer_85@mail.com,PayPal,App 41,4.3.9,free_application,True,,v2.6.6,Release notes batch 107,2024-04-12,True,False,,,,False,,,
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_485,customer_485@mail.com,PayPal,App 259,1.4.9,paid_application,False,2.76,v3.9.8,Release notes batch 108,2025-03-03,False,True,3,Review text 108,2026-06-10,True,TXN-00108,2.76,2025-05-02
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_180,customer_180@mail.com,ApplePay,App 329,1.6.5,free_application,True,,v1.8.5,Release notes batch 109,2026-01-10,False,True,2,Review text 109,2025-05-29,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_63,customer_63@mail.com,ApplePay,App 343,1.4.3,free_application,False,,v3.1.6,Release notes batch 110,2024-06-23,True,True,3,Review text 110,2026-01-19,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_287,customer_287@mail.com,ApplePay,App 238,5.6.4,free_application,True,,v4.4.3,Release notes batch 111,2026-10-13,True,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_300,customer_300@mail.com,Card,App 273,2.8.7,paid_application,False,17.1,v5.7.0,Release notes batch 112,2026-07-17,False,False,,,,True,TXN-00112,17.1,2026-08-02
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_538,customer_538@mail.com,ApplePay,App 43,4.5.5,free_application,True,,v4.4.5,Release notes batch 113,2026-05-28,True,True,2,Review text 113,2025-09-18,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_337,customer_337@mail.com,ApplePay,App 230,3.0.2,free_application,False,,v5.9.6,Release notes batch 114,2025-06-20,True,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_283,customer_283@mail.com,PayPal,App 263,4.2.9,free_application,True,,v6.2.9,Release notes batch 115,2024-06-22,False,True,2,Review text 115,2024-11-29,False,,,
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_77,customer_77@mail.com,PayPal,App 144,3.7.5,paid_application,False,20.21,v4.8.0,Release notes batch 116,2025-08-02,False,True,2,Review text 116,2025-08-11,True,TXN-00116,20.21,2026-10-31
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_178,customer_178@mail.com,ApplePay,App 3,4.3.6,paid_application,False,26.56,v5.1.1,Release notes batch 117,2026-09-13,False,False,,,,True,TXN-00117,26.56,2026-01-20
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_158,customer_158@mail.com,ApplePay,App 20,2.4.2,free_application,True,,v3.8.5,Release notes batch 118,2025-10-14,False,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_144,customer_144@mail.com,Card,App 260,1.6.8,free_application,False,,v1.0.9,Release notes batch 119,2024-10-21,True,True,1,Review text 119,2025-08-16,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_406,customer_406@mail.com,ApplePay,App 218,5.2.9,paid_application,False,27.14,v5.0.2,Release notes batch 120,2024-05-12,True,False,,,,False,,,
