developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_215,customer_215@mail.com,Card,App 309,1.2.1,paid_application,False,15.79,v1.7.7,Release notes batch 26,2024-03-01,False,False,,,,True,TXN-00026,15.79,2026-10-27
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_451,customer_451@mail.com,PayPal,App 295,5.0.4,paid_application,False,2.97,v5.8.9,Release notes batch 27,2026-03-13,False,True,4,Review text 27,2024-03-08,True,TXN-00027,2.97,2025-05-25
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_64,customer_64@mail.com,PayPal,App 277,2.2.7,free_application,False,,v5.1.9,Release notes batch 28,2025-10-17,False,False,,,,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_167,customer_167@mail.com,PayPal,App 335,4.1.8,paid_application,False,11.57,v2.3.8,Release notes batch 29,2025-11-03,False,True,5,Review text 29,2025-05-12,True,TXN-00029,11.57,2024-01-18
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_121,customer_121@mail.com,PayPal,App 203,4.7.2,free_application,False,,v6.8.2,Release notes batch 30,2026-01-11,False,True,1,Review text 30,2025-04-06,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_354,customer_354@mail.com,GooglePay,App 140,2.9.9,paid_application,False,3.81,v5.2.3,Release notes batch 31,2025-11-24,False,False,,,,True,TXN-00031,3.81,2025-11-08
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_438,customer_438@mail.com,PayPal,App 35,2.5.7,free_application,True,,v5.6.5,Release notes batch 32,2026-01-08,False,False,,,,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_90,customer_90@mail.com,GooglePay,App 145,4.1.9,free_application,False,,v1.1.4,Release notes batch 33,2024-09-01,False,True,1,Review text 33,2024-04-28,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_532,customer_532@mail.com,GooglePay,App 67,2.6.4,free_application,True,,v5.2.1,Release notes batch 34,2025-12-10,False,False,,,,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_406,customer_406@mail.com,Card,App 196,4.1.3,free_application,True,,v6.2.4,Release notes batch 35,2024-06-21,False,True,3,Review text 35,2026-01-17,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_152,customer_152@mail.com,PayPal,App 331,1.9.5,paid_application,False,25.05,v5.7.6,Release notes batch 36,2026-07-29,True,True,4,Review text 36,2026-08-08,True,TXN-00036,25.05,2026-12-25
dev_143,dev_143@example.com,Studio 143,https://studio-143.dev,customer_412,customer_412@mail.com,Card,App 130,1.5.1,free_application,True,,v6.4.1,Release notes batch 37,2026-02-09,False,False,,,,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_222,customer_222@mail.com,ApplePay,App 311,3.1.5,paid_application,False,2.29,v1.0.9,Release notes batch 38,2026-04-19,True,True,1,Review text 38,2025-01-01,True,TXN-00038,2.29,2025-12-15
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_280,customer_280@mail.com,PayPal,App 187,5.4.8,paid_application,False,3.58,v6.8.5,Release notes batch 39,2024-06-16,True,True,3,Review text 39,2025-06-22,True,TXN-00039,3.58,2026-06-18
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_355,customer_355@mail.com,ApplePay,App 269,4.0.3,paid_application,False,29.27,v4.8.4,Release notes batch 40,2026-05-27,False,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_595,customer_595@mail.com,ApplePay,App 316,4.2.3,free_application,False,,v2.7.2,Release notes batch 41,2025-01-09,False,True,4,Review text 41,2024-04-02,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_21,customer_21@mail.com,ApplePay,App 259,1.6.9,paid_application,False,20.48,v1.0.5,Release notes batch 42,2026-02-16,False,False,,,,True,TXN-00042,20.48,2024-03-15
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_560,customer_560@mail.com,GooglePay,App 113,4.6.9,free_application,True,,v6.5.9,Release notes batch 43,2025-05-06,True,True,2,Review text 43,2024-05-12,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_518,customer_518@mail.com,PayPal,App 89,5.5.5,paid_application,False,25.1,v5.7.1,Release notes batch 44,2025-08-26,True,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_33,customer_33@mail.com,Card,App 311,5.2.4,paid_application,False,24.83,v3.5.4,Release notes batch 45,2024-05-29,True,True,3,Review text 45,2026-11-30,True,TXN-00045,24.83,2024-07-14
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_268,customer_268@mail.com,GooglePay,App 343,1.7.0,paid_application,False,7.01,v5.1.9,Release notes batch 46,2024-05-04,False,False,,,,True,TXN-00046,7.01,2024-02-12
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_444,customer_444@mail.com,ApplePay,App 314,1.6.2,paid_application,False,3.59,v5.5.9,Release notes batch 47,2024-09-20,False,False,,,,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_331,customer_331@mail.com,PayPal,App 27,5.6.0,free_application,True,,v2.6.8,Release notes batch 48,2024-11-10,True,True,4,Review text 48,2024-05-17,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_176,customer_176@mail.com,PayPal,App 233,3.1.1,free_application,True,,v5.1.6,Release notes batch 49,2026-04-01,True,True,2,Review text 49,2026-01-30,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_550,customer_550@mail.com,Card,App 56,2.1.5,free_application,True,,v5.9.3,Release notes batch 50,2026-11-27,False,True,2,Review text 50,2024-10-07,False,,,
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_475,customer_475@mail.com,PayPal,App 219,5.1.1,free_application,False,,v3.7.4,Release notes batch 51,2026-05-13,True,False,,,,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_292,customer_292@mail.com,Card,App 88,1.7.5,paid_application,False,1.88,v5.0.7,Release notes batch 52,2025-06-23,True,True,4,Review text 52,2025-01-16,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_545,customer_545@mail.com,ApplePay,App 284,1.6.6,free_application,False,,v6.8.3,Release notes batch 53,2024-08-13,True,False,,,,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_590,customer_590@mail.com,PayPal,App 127,1.5.3,paid_application,False,5.42,v5.1.5,Release notes batch 54,2026-03-19,True,True,4,Review text 54,2024-10-13,True,TXN-00054,5.42,2025-02-27
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_79,customer_79@mail.com,GooglePay,App 124,4.2.4,paid_application,False,17.36,v4.4.5,Release notes batch 55,2024-04-30,True,True,3,Review text 55,2025-08-10,True,TXN-00055,17.36,2024-02-14
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_239,customer_239@mail.com,ApplePay,App 266,1.2.0,free_application,False,,v3.7.9,Release notes batch 56,2026-04-28,True,False,,,,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_174,customer_174@mail.com,GooglePay,App 158,1.5.1,free_application,False,,v1.4.2,Release notes batch 57,2024-10-23,False,False,,,,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_66,customer_66@mail.com,Card,App 307,1.1.8,free_application,True,,v4.7.9,Release notes batch 58,2025-07-17,True,False,,,,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_113,customer_113@mail.com,ApplePay,App 344,5.6.6,free_application,True,,v3.4.2,Release notes batch 59,2024-04-28,False,False,,,,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_244,customer_244@mail.com,ApplePay,App 130,5.4.3,free_application,False,,v4.8.8,Release notes batch 60,2024-09-09,False,True,1,Review text 60,2025-02-20,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_489,customer_489@mail.com,PayPal,App 113,3.0.3,paid_application,False,14.36,v2.7.0,Release notes batch 61,2025-07-22,True,False,,,,True,TXN-00061,14.36,2026-03-13
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_25,customer_25@mail.com,Card,App 165,2.7.1,paid_application,False,19.47,v2.5.9,Release notes batch 62,2024-11-16,True,True,1,Review text 62,2025-08-31,True,TXN-00062,19.47,2025-07-23
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_137,customer_137@mail.com,ApplePay,App 121,5.7.0,free_application,True,,v4.5.6,Release notes batch 63,2024-07-28,False,False,,,,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_385,customer_385@mail.com,ApplePay,App 250,2.8.4,free_application,False,,v1.1.0,Release notes batch 64,2025-10-15,False,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_182,customer_182@mail.com,GooglePay,App 306,2.7.1,paid_application,False,4.91,v4.2.1,Release notes batch 65,2024-11-21,False,False,,,,True,TXN-00065,4.91,2025-11-19
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_57,customer_57@mail.com,PayPal,App 35,2.7.1,free_application,False,,v1.8.9,Release notes batch 66,2026-06-10,False,False,,,,False,,,
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_561,customer_561@mail.com,Card,App 215,5.8.0,paid_application,False,11.24,v3.6.6,Release notes batch 67,2024-08-06,False,True,2,Review text 67,2025-07-28,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_186,customer_186@mail.com,PayPal,App 267,1.7.2,free_application,True,,v6.2.5,Release notes batch 68,2026-07-10,True,False,,,,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_496,customer_496@mail.com,PayPal,App 209,5.3.2,paid_application,False,18.54,v6.7.4,Release notes batch 69,2026-02-24,False,True,5,Review text 69,2024-07-01,False,,,
dev_96,dev_96@example.com,Studio 96,https://studio-96.dev,customer_516,customer_516@mail.com,PayPal,App 102,5.3.2,free_application,False,,v5.6.2,Release notes batch 70,2026-05-22,True,False,,,,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_517,customer_517@mail.com,ApplePay,App 261,2.1.0,paid_application,False,2.21,v1.7.1,Release notes batch 71,2025-10-04,False,True,4,Review text 71,2025-11-29,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_194,customer_194@mail.com,ApplePay,App 330,1.7.7,paid_application,False,25.96,v2.2.5,Release notes batch 72,2026-04-23,True,True,3,Review text 72,2026-06-14,True,TXN-00072,25.96,2026-05-25
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_184,customer_184@mail.com,ApplePay,App 146,4.8.7,free_application,False,,v1.4.4,Release notes batch 73,2025-02-12,False,False,,,,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_331,customer_331@mail.com,Card,App 99,2.5.3,free_application,True,,v1.9.2,Release notes batch 74,2025-11-27,False,True,1,Review text 74,2024-08-15,False,,,
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_312,customer_312@mail.com,ApplePay,App 61,3.0.1,free_application,False,,v3.3.5,Release notes batch 75,2024-03-03,True,False,,,,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_433,customer_433@mail.com,GooglePay,App 336,3.3.1,paid_application,False,17.4,v5.1.3,Release notes batch 76,2025-11-03,True,True,4,Review text 76,2026-04-23,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_331,customer_331@mail.com,GooglePay,App 3,3.5.9,paid_application,False,23.05,v3.0.9,Release notes batch 77,2024-08-01,True,True,1,Review text 77,2025-05-25,True,TXN-00077,23.05,2025-08-08
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_186,customer_186@mail.com,PayPal,App 132,1.2.8,paid_application,False,24.03,v3.4.3,Release notes batch 78,2025-01-03,False,False,,,,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_240,customer_240@mail.com,ApplePay,App 231,1.8.4,paid_application,False,18.73,v5.4.2,Release notes batch 79,2026-03-21,False,True,1,Review text 79,2026-12-19,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_12,customer_12@mail.com,PayPal,App 4,5.8.7,paid_application,False,18.95,v5.3.7,Release notes batch 80,2025-01-15,False,True,2,Review text 80,2025-08-08,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_150,customer_150@mail.com,ApplePay,App 89,3.2.4,free_application,False,,v4.0.8,Release notes batch 81,2026-01-30,True,True,1,Review text 81,2024-06-04,False,,,
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_29,customer_29@mail.com,GooglePay,App 301,4.1.0,free_application,False,,v1.0.9,Release notes batch 82,2024-06-07,False,False,,,,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_526,customer_526@mail.com,Card,App 182,2.6.9,free_application,True,,v5.0.2,Release notes batch 83,2025-04-22,False,True,2,Review text 83,2026-07-08,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_271,customer_271@mail.com,GooglePay,App 214,2.6.5,paid_application,False,9.43,v1.7.9,Release notes batch 84,2025-08-08,False,True,2,Review text 84,2024-02-11,True,TXN-00084,9.43,2024-04-13
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_363,customer_363@mail.com,ApplePay,App 265,2.7.4,paid_application,False,7.22,v6.0.8,Release notes batch 85,2026-08-28,True,True,2,Review text 85,2026-08-16,True,TXN-00085,7.22,2025-07-23
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_499,customer_499@mail.com,ApplePay,App 100,5.1.3,paid_application,False,7.95,v5.3.4,Release notes batch 86,2025-08-11,False,True,1,Review text 86,2025-07-08,True,TXN-00086,7.95,2024-11-11
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_228,customer_228@mail.com,GooglePay,App 290,2.6.5,free_application,True,,v2.7.4,Release notes batch 87,2024-08-28,True,False,,,,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_119,customer_119@mail.com,GooglePay,App 168,5.7.8,paid_application,False,11.83,v4.7.6,Release notes batch 88,2024-02-27,True,False,,,,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_503,customer_503@mail.com,PayPal,App 67,4.6.6,free_application,True,,v5.2.6,Release notes batch 89,2025-12-15,True,False,,,,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_165,customer_165@mail.com,Card,App 132,1.9.8,free_application,True,,v4.9.7,Release notes batch 90,2025-06-24,True,True,5,Review text 90,2026-10-04,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_209,customer_209@mail.com,PayPal,App 53,5.5.9,paid_application,False,1.72,v3.4.1,Release notes batch 91,2025-02-02,False,True,1,Review text 91,2026-07-04,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_181,customer_181@mail.com,GooglePay,App 176,3.1.4,paid_application,False,14.61,v1.0.8,Release notes batch 92,2025-10-27,True,True,1,Review text 92,2025-10-25,True,TXN-00092,14.61,2024-06-13
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_578,customer_578@mail.com,GooglePay,App 205,3.5.3,paid_application,False,26.97,v2.3.2,Release notes batch 93,2025-12-11,True,True,1,Review text 93,2026-03-29,True,TXN-00093,26.97,2026-06-17
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_559,customer_559@mail.com,GooglePay,App 344,1.7.9,free_application,True,,v5.6.1,Release notes batch 94,2024-12-02,True,False,,,,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_481,customer_481@mail.com,PayPal,App 96,2.5.7,free_application,False,,v2.2.9,Release notes batch 95,2025-04-25,False,False,,,,False,,,
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_192,customer_192@mail.com,PayPal,App 207,2.6.5,paid_application,False,9.96,v6.2.1,Release notes batch 96,2025-07-21,False,True,3,Review text 96,2026-08-29,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_590,customer_590@mail.com,Card,App 66,5.2.6,free_application,True,,v5.4.6,Release notes batch 97,2024-07-13,False,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_121,customer_121@mail.com,GooglePay,App 35,1.4.1,free_application,True,,v5.9.1,Release notes batch 98,2025-04-02,False,True,5,Review text 98,2025-07-14,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_297,customer_297@mail.com,Card,App 182,5.3.4,free_application,False,,v6.9.9,Release notes batch 99,2024-08-24,True,False,,,,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_458,customer_458@mail.com,ApplePay,App 178,1.2.6,free_application,True,,v6.5.5,Release notes batch 100,2025-01-28,True,False,,,,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_23,customer_23@mail.com,PayPal,App 331,1.2.7,free_application,False,,v5.9.3,Release notes batch 101,2025-01-01,False,True,1,Review text 101,2026-02-16,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_18,customer_18@mail.com,GooglePay,App 105,2.3.9,free_application,False,,v4.6.2,Release notes batch 102,2026-04-12,False,True,4,Review text 102,2024-06-25,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_496,customer_496@mail.com,Card,App 26,2.5.4,paid_application,False,11.11,v2.9.3,Release notes batch 103,2024-12-06,True,False,,,,True,TXN-00103,11.11,2026-07-02
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_274,customer_274@mail.com,ApplePay,App 125,1.4.5,paid_application,False,4.25,v4.1.1,Release notes batch 104,2026-09-25,True,True,2,Review text 104,2026-02-12,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_59,customer_59@mail.com,Card,App 296,5.9.2,free_application,True,,v1.7.2,Release notes batch 105,2026-01-05,False,False,,,,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_294,customer_294@mail.com,GooglePay,App 10,2.1.2,paid_application,False,16.87,v4.1.0,Release notes batch 106,2025-06-02,False,True,5,Review text 106,2026-04-09,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_216,customer_216@mail.com,GooglePay,App 51,5.8.1,free_application,True,,v1.3.8,Release notes batch 107,2026-02-24,True,True,3,Review text 107,2026-06-05,False,,,
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_552,customer_552@mail.com,GooglePay,App 350,3.2.4,free_application,True,,v3.6.7,Release notes batch 108,2024-04-20,False,True,2,Review text 108,2025-07-06,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_568,customer_568@mail.com,ApplePay,App 5,4.3.3,paid_application,False,22.07,v6.8.0,Release notes batch 109,2025-12-11,True,True,4,Review text 109,2026-07-30,True,TXN-00109,22.07,2024-05-09
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_508,customer_508@mail.com,Card,App 295,2.9.5,paid_application,False,22.05,v6.9.4,Release notes batch 110,2026-10-11,True,True,5,Review text 110,2024-05-24,False,,,
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_558,customer_558@mail.com,GooglePay,App 310,3.6.3,paid_application,False,24.28,v2.0.9,Release notes batch 111,2024-05-03,False,False,,,,True,TXN-00111,24.28,2024-12-30
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_42,customer_42@mail.com,Card,App 24,2.9.7,free_application,False,,v4.6.1,Release notes batch 112,2025-10-14,True,False,,,,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_297,customer_297@mail.com,PayPal,App 259,1.3.5,free_application,True,,v5.2.1,Release notes batch 113,2025-03-21,False,True,2,Review text 113,2024-06-17,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_172,customer_172@mail.com,PayPal,App 152,1.5.4,free_application,True,,v2.1.0,Release notes batch 114,2024-10-04,True,True,5,Review text 114,2025-10-07,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_331,customer_331@mail.com,GooglePay,App 4,5.5.8,free_application,True,,v3.2.8,Release notes batch 115,2024-10-27,True,True,3,Review text 115,2024-07-17,False,,,
dev_143,dev_143@example.com,Studio 143,https://studio-143.dev,customer_29,customer_29@mail.com,PayPal,App 283,4.8.2,paid_application,False,2.23,v4.0.9,Release notes batch 116,2026-05-22,True,True,2,Review text 116,2025-08-21,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_275,customer_275@mail.com,ApplePay,App 25,5.9.7,free_application,True,,v6.2.3,Release notes batch 117,2025-02-10,True,True,4,Review text 117,2026-11-01,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_540,customer_540@mail.com,ApplePay,App 326,3.7.7,free_application,True,,v4.3.2,Release notes batch 118,2026-10-06,False,True,5,Review text 118,2025-02-24,False,,,
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_328,customer_328@mail.com,ApplePay,App 286,2.7.2,paid_application,False,12.0,v6.5.5,Release notes batch 119,2026-05-21,False,False,,,,True,TXN-00119,12.0,2025-02-10
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_464,customer_464@mail.com,ApplePay,App 307,2.2.1,paid_application,False,15.73,v1.0.3,Release notes batch 120,2026-01-06,False,True,4,Review text 120,2025-08-10,False,,,
